,Real Values,Predicted Linear,Predicted Polynomial,Predicted Ridge,Predicted Lasso,Predicted SVR
456,8.7,11.718240380375592,8.179571313866669,8.228135310214961,7.8044171907908595,8.418077108675337
457,25.5,25.892757207007485,26.252311127167097,25.579246243185786,26.07856843452494,24.10814409043824
458,17.4,17.73534923283792,17.235961477302514,17.343767627964,17.180104388685944,17.404410538744813
459,26.8,27.331208236933207,26.64030479739983,26.631365139396845,26.850320503249975,27.093579075560562
460,26.8,25.55108519236802,27.349206917087272,27.159343417723512,26.4513762115744,26.782722913781967
461,17.8,18.3407213354119,17.874879631422452,17.944262259852124,17.62474817519808,17.5616647895545
462,12.7,12.949365316117243,12.552963476212128,12.582568956584375,12.331400554796875,12.367079529368443
463,9.3,7.881932179456671,9.45017106080157,9.475123132270152,9.563313877579436,9.624823238585613
464,14.6,13.206876992229269,14.652967797002374,14.628191185752854,14.054732071879817,14.692305874375805
465,9.7,10.359813016959814,9.801909368824973,9.863413023307617,10.224728648226897,9.599165079609541
466,38.1,34.11412062063132,38.40171391139542,38.525323143808926,38.85230248114304,37.0162378497817
467,26.6,27.49326745519018,26.26558197557222,26.384920446312467,26.67356681865538,26.09023454094736
468,14.5,16.59814958251037,15.428228629429345,15.448458154653302,16.499884795829114,15.147536255427825
469,23.1,24.54752094622036,22.92186825350546,22.91803218204209,23.46509328621343,23.157364674434007
470,23.3,24.879965804399514,23.210332461754803,23.221857259480018,23.30634848135105,23.328802833601806
471,26.4,27.126328372295433,26.255877426067062,26.197248091064758,25.924288809150177,26.405517974564873
472,23.1,20.34706556050985,26.311707396143376,24.052335261161907,25.057499527621395,19.031169695880692
473,13.3,13.912607222491234,13.088172969461844,13.203510299654269,13.045139491152355,13.096263981429962
474,19.6,18.692089284729054,19.631185167348963,19.606824961626167,19.709856554382327,19.54334655380977
475,16.9,16.341513738919684,16.907293655502798,16.83667342338534,16.44703406165408,16.992190685535874
476,20.5,19.9372346614361,20.329247198933437,20.119214376816583,19.595376358538754,20.97969592591968
477,13.8,14.327608539975234,13.744956941031344,13.781718649152669,13.69319597327458,13.622311427406991
478,6.9,2.8405269893710354,6.929633042946255,6.9174048281907705,7.233357936109222,6.813360471480445
479,11.3,12.193783743964257,10.305393592845924,11.173488067680431,12.529600658648716,12.363942969395989
480,24.0,24.9861307650891,24.000120623543566,24.04068863573184,23.717967047247157,23.97157568689631
481,22.0,22.75670553722061,22.23370096569527,21.97278424627437,22.565133128927307,22.42948776037989
482,28.0,27.598173139907534,28.074943575843307,28.04982731570165,28.272476984894965,27.862849009941563
483,25.1,23.47505212776625,25.323903701232073,25.35377148761259,25.216340672563117,25.15998901934394
484,11.9,11.910764371359926,10.489269147233479,10.713899314671366,11.54051399377192,16.24527482803174
485,16.5,15.794182592251804,16.369683356750997,16.399998480030522,16.39815440482759,16.393207886759424
486,20.3,19.237122053903867,20.120034035530146,20.024081991878102,18.732574277539214,20.361186076824975
487,8.7,6.655750860214132,8.167993838617647,8.392541150684128,8.938929970867134,9.128146695304718
488,22.9,21.68095037867046,23.015996478333005,22.956919446492332,22.509605697969,23.027816077151634
489,17.0,17.6024287128907,16.850655998549694,16.9539288862482,16.876803801708686,17.02075172755249
490,32.4,28.68929506608456,32.70554944503546,32.729046557562754,32.617123788753034,32.122780412617495
491,15.7,15.2792755945409,15.61797033771405,15.692992274725476,15.099915614085898,15.767772058275131
492,17.8,18.20118648181778,17.704278588264987,17.75380391000847,17.99831397064862,17.690561482487926
493,20.2,20.77007004704355,20.26077547305074,20.32175000887093,20.108346985265314,20.353103692311755
494,16.8,14.88851754824891,16.482344834398447,16.607388192274797,16.846825884540223,16.723948192693882
495,15.1,13.081679912792083,14.262916751890014,14.718206303640624,15.033117453350805,16.360564282777933
496,9.6,5.610441520358604,9.170132104893376,9.158395333353191,8.726683400369067,9.469119970154669
497,12.0,9.17762595105637,10.931007149669336,11.123179285996603,13.529051232077098,12.045611915494048
498,25.3,26.325970679683717,25.313737166164863,25.339495927111983,25.28922496177939,25.54162148416124
499,24.5,27.700249382219685,24.142177373548073,24.140409611718347,24.209087310268906,24.44907968475873
500,24.3,27.647499345620886,24.601870595243334,24.540154427470988,24.725370414554195,24.410197969671085
501,29.7,34.39822242220836,29.92658103878938,29.960700834901566,29.477510259765445,29.37769159848974
502,30.8,28.908730552666263,31.335699500504496,31.210380322211712,31.309073409952425,31.211755420392166
503,22.2,23.0271707964294,22.245259953503727,22.122398344775497,22.189771537948076,22.308588747860963
504,20.6,21.303409571755935,20.754763726169198,20.75215176646942,20.886402646073776,20.56376112159832
505,30.5,28.811219926242707,30.653647587447814,31.10762401009004,30.977505791057467,28.94844005488514
506,24.7,26.374073870020275,24.57520211016174,24.461115945194457,25.378211619906523,24.386188083254456
507,17.8,18.96759457441562,17.85616883665739,17.85687804510316,18.23626758868552,17.60465168507346
508,23.5,24.955080623757233,23.404915024070252,23.428207599770253,23.341460437352694,23.50086384285402
509,16.7,15.680596284238908,16.41509175472045,16.415762957888653,15.981380987061904,16.656792888039686
510,24.8,25.533022064776567,24.831873124364186,24.818178018959607,25.374274270866422,25.22795474145635
511,26.0,27.983049484832,25.781622329825332,25.734263312094253,25.77477322199799,26.297940887665142
512,21.4,22.096566607926455,21.50876049522939,21.399015171944413,20.999630180591627,20.676877942032867
513,4.5,7.440276784763839,5.198740571317119,5.087732316963006,4.9766885781228165,4.879644842081394
514,24.1,26.666035506434312,24.2329985556322,24.29167073326002,23.94835133200915,23.89790563529086
515,22.7,20.71804375082746,22.62183131397582,22.7438957559761,23.35839658408142,21.79492177306799
516,32.7,34.14022867247138,32.72778395058152,32.67019032400326,32.65268691727787,32.47450739125847
517,13.7,13.134012035034452,13.794980019804608,13.766177270817545,13.718480840817657,13.695492267480095
518,17.8,18.243565638063114,17.710757235053855,17.76469228608858,17.779237547946646,17.699898138700615
519,27.2,25.876172657708686,27.543412295868627,27.36165847408777,27.286273458072614,28.68253758541767
520,5.7,3.8388764802050837,5.338678149027713,5.639162656896939,5.73509659642591,5.870270101202916
521,13.7,11.76911750545665,13.751912370966622,13.756041456879501,13.789660051815996,13.688455843872486
522,17.8,18.277086563381786,17.735934743461982,17.725306272747037,18.038454950771378,17.920117518979435
523,7.5,5.350138529422621,7.17003190839732,7.31344335531244,7.303716993551953,7.4963231080928505
524,22.0,22.92427943604696,22.08737039699214,22.064819746156815,22.30943529846538,21.90880126027827
525,26.1,23.138198447151463,26.378861052595983,26.240969351104663,25.46505874764852,25.07702124717762
526,4.7,4.778013672030761,4.88540169036591,5.088995391903836,5.063333026750412,4.315206129146407
527,3.3,2.2166752028546277,3.276689328059568,3.408005857861685,3.8894140109863358,3.903283242573446
528,39.3,30.475343985147624,38.570550373032845,38.486251700998224,38.033816614853265,36.69502172089257
529,17.8,18.161333572977195,17.70838985348025,17.749558186428246,17.957527739886057,17.667669567701683
530,18.4,19.413500996454083,18.90217234269519,18.96520761464772,19.053205972239798,19.263381859226474
531,31.1,33.51581730525487,30.92512541597162,30.80739236622483,30.945884851413282,31.614921081524606
532,7.1,7.178157560395411,7.962805530679624,6.941462461138583,6.796971463419359,11.31203980734373
533,13.0,10.899742287209428,13.10991332401115,13.09544269219831,13.15945084362936,12.885474270520788
534,23.8,24.346115318454075,23.835712958509355,23.85963232804967,24.447837951235073,24.04414563379089
535,27.0,29.109156946112183,26.79379128717375,26.844164052600618,26.514996650285248,27.316086734166422
536,14.4,12.510606951422934,14.241496175942684,14.293301019286961,14.861243072326248,14.235130598561783
537,22.2,22.644683799042454,22.18977944842831,22.18618196655943,22.31263342649151,22.153005925330685
538,33.2,31.022414425260294,33.70432139869697,33.50759778669664,33.13585194707078,32.52165601390142
539,26.5,27.562305904325754,26.19942669220451,26.019085296285734,25.748314354088382,26.41459213997397
540,15.2,15.402117425070124,15.162534876006532,15.134603060364588,14.65515023067578,15.136353122932217
541,15.7,16.050219684606226,15.871474375970795,15.866667764113133,15.619301901082038,16.0619776168528
542,36.4,35.877029827288965,36.5302116422354,36.59002282737761,36.600370092395636,36.25766089932257
543,29.3,33.22613745458101,29.39379583795483,29.3909946757326,29.21625637696698,28.81700011869045
544,8.5,5.852819025247591,8.637459013661434,8.564857019620373,8.817275028907376,8.432702083072854
545,31.5,31.160464519021225,31.569808880687972,31.565292374963935,31.984025764365338,32.075700269871554
546,37.0,33.602382119257186,37.572334067271804,37.49957458666997,36.99385906678879,33.382578286809164
547,16.0,14.406438268581404,16.045471590865567,16.080096131677486,15.848264160683053,16.04434287412392
548,21.5,22.812415989151766,21.22491050038589,21.31212486164032,21.237889137168892,21.40379761783373
549,15.1,13.970540714365317,14.795993390415383,14.791471175236115,14.032710166398232,15.046133284233441
550,28.8,28.362484425762595,28.870456529210124,28.693286730390177,28.51564538676987,29.305222787432932
551,34.4,32.06850367452569,34.655539775055615,34.75619842667561,34.94585119633623,34.38621380591079
552,21.3,20.93724345269876,21.09973052510622,21.23570200104749,20.797504435327717,21.20417618047594
553,24.0,24.522865153915895,23.991486186005638,23.994202177401064,23.653207356006646,24.140841360058175
554,21.8,21.700381576881043,21.6954908702981,21.75385477617148,21.28149541120124,21.7396826561883
555,20.9,20.92033160979665,21.049607963749988,20.87972394648619,20.933523195086714,21.618009075337717
556,31.4,27.14068258504813,31.920677783448436,31.75451568894239,31.93101745414423,31.402261733043048
557,24.7,22.125697139543046,24.886535860198453,24.839372740025695,24.831793264635436,24.448624757793155
558,17.1,15.231677668417198,17.043988518377013,17.106251224059353,17.45260862354452,17.13833766587079
559,27.5,30.530318249530367,27.311778067976544,27.410153083209927,27.467816919602768,27.52605223047528
560,23.8,24.45296447268791,23.216686526928783,23.45811241554123,23.13479783356279,22.830903296174085
561,6.0,9.842460999290298,5.725522020640865,5.693273745765332,5.452871811916541,6.00422002592911
562,26.9,29.538626301762598,26.748483187247306,26.76444176790116,27.01881718811541,26.95993288807218
563,22.6,25.465148677392826,22.872102701905444,22.54590611999693,22.41989162035372,22.520243237700058
564,25.7,30.167923464695754,25.87923292571696,25.654567451191014,25.66244644500739,25.684561636525387
565,19.6,19.96435727128384,19.63166196929633,19.509858083129934,19.226584389325684,19.57241912975698
566,40.7,33.9904418339519,40.59055936240604,40.582369333683694,40.365584728967484,38.72293180107147
567,22.3,22.687710029073763,22.413117468751366,22.382029750052585,22.634094423891867,22.92025417172077
568,23.6,21.925866389127595,24.053872405120853,23.99039807996308,24.173038458878132,23.47963200790496
569,16.8,15.447711759982841,16.882681223557363,16.87491155907623,16.9877300628431,17.07757266223139
570,18.8,18.59624362126738,18.844397225031532,18.942747270006237,18.931970894164554,18.667835701172898
571,9.9,11.039724980363545,9.631805085395413,9.481073871154894,9.210991852083879,9.582428926870492
572,17.6,16.366627641709137,17.69565631715911,17.71117411404932,17.78771769710538,17.733398633665768
573,20.8,22.923404974755798,20.550558757742316,20.698849135922377,21.45376355177288,20.63815483349461
574,28.2,25.434688346233383,27.990133218149282,28.015332165926104,27.48876825277391,24.341869708494833
575,7.2,11.499710308350481,7.134186610323789,7.123119960139498,7.217139287120769,7.410785356059163
576,27.5,26.728489407623425,27.84565852320025,27.6753312997733,27.040772601818567,27.09523330218292
577,5.3,9.191899964669732,5.496973927218578,5.598557299205769,4.743932323945856,5.03772554606828
578,25.4,26.60765943837015,25.30135293721021,25.279890294599753,25.257391181665664,24.96199042539872
579,30.6,33.576959585728844,30.42902732781151,30.443450725771587,30.59167949444561,30.50299388083271
580,19.7,19.330733454687657,19.803054399329497,19.85974698890565,19.720140770049046,19.655022860291265
581,12.0,12.79168905720118,11.995261474829093,11.99889462335369,12.485841189134003,11.834059864224873
582,35.4,28.904207607562544,34.962212436307794,34.90611472183083,34.649573967099506,33.694074151078794
583,14.0,11.963335603311794,13.9299066013164,14.0743300100716,13.578880296262195,14.05345030736727
584,4.5,9.27517625345757,5.39381304004451,5.263470803395947,5.223692786190572,5.323568452225945
585,35.4,36.74114949663148,35.446713189488605,35.44578041804682,35.31493697815098,34.381100029697606
586,29.0,29.8768707762924,29.030216625808645,28.90428766401844,28.935951086062843,29.173797561240576
587,17.8,18.243565638063114,17.710757235053855,17.76469228608858,17.779237547946646,17.699898138700615
588,10.0,7.717009936863899,9.88697811555812,9.70172379589325,9.879668119000108,10.054674951033938
589,25.1,28.70437830796166,25.13278047241206,25.001960918049114,24.915742788337496,25.24917003715591
590,26.4,25.234504557752814,26.643382945544943,26.46593184246127,26.173397407299248,26.89789327259026
591,13.1,12.674676022212841,13.031421429555252,13.3790849221495,13.392896366920667,13.20631119054274
592,29.7,27.446439736153508,30.076708779199166,29.92035516541177,30.006250389943183,30.5879233431233
593,16.9,15.372267766053598,16.698319610017684,16.685065232017653,16.908478832507804,16.832867067833178
594,3.0,5.61546799623134,3.1043484942419166,3.5130583140958507,3.0807889322266213,3.35987484710183
595,14.0,12.792920800407941,14.070495101828724,14.127514536753708,13.687981179760925,14.08149495950175
596,15.9,15.508857240340934,16.152534553797725,16.17053984822644,16.516951494810623,15.801268404798106
597,38.5,33.65600391724719,38.8129711642746,38.90075597108181,39.31221324183957,37.74195084171069
598,16.6,17.571612276515804,16.56694998746237,16.827895545537125,17.324269380509712,16.446905711855482
599,15.5,14.947058299257568,15.476738311258948,15.411353213241988,14.866863782978308,14.788586388538777
600,16.0,17.901990495073758,15.810842282847762,16.261206886489713,17.806449471318174,15.740691432049353
601,20.8,22.63756605319184,21.31194165583155,21.11609360030032,20.64487687769859,20.82234742257448
602,14.9,13.524077151059341,14.747456270069177,14.765272254301712,14.658010030328224,13.70381335906947
603,18.0,17.917473221212735,17.909680167800303,18.054324721107623,18.368300572068357,18.055641535905004
604,14.9,17.051312299640532,15.682511882296987,16.280277007795817,17.11571211050488,13.581755798441723
605,4.6,9.347658620547014,5.530030948647841,5.7477390913722335,5.514629981145237,5.298777044575267
606,8.3,10.683401208737504,8.277255909290927,8.310267595553201,7.89759230967857,8.292104416303154
607,13.5,15.215054940434865,13.688265576730196,13.559615660062313,13.411491522597883,13.632780327792343
608,22.0,22.188615636555745,22.02881868124353,22.01063647281708,21.878254884599112,22.21262829230927
609,16.3,18.39298654693446,16.007855305738985,16.10190157716556,17.38565896260102,16.109239101626926
610,32.8,33.889535133114606,32.75624251547971,32.55738121368924,32.63511157680648,32.485315150363306
611,24.3,26.513224069099333,24.102827111102187,23.9135425175892,23.902346961059163,24.345298171733774
612,27.8,28.397662410893474,27.827133826674753,27.725128238797538,27.091319869785963,27.8795348918312
613,33.9,32.153873014062825,33.89756156954771,34.34444042976177,35.55574653128566,32.33105221358692
614,5.9,5.2510194048627135,5.864876559724541,6.017830423734759,5.889827020424258,5.612097963125613
615,16.8,16.676084902133933,16.88313948474602,16.911426171498576,16.877973039684495,16.783129361210598
616,17.8,18.504808302244253,17.744301310972464,17.767816584870843,17.44145792564718,17.923500244369947
617,1.0,8.866324622589703,2.1907809219149357,2.198453731351142,2.5224218678793378,3.691326892307293
618,20.1,20.004949182332346,20.17630906445693,20.12194670833612,20.19432022859089,20.16049590543579
619,35.3,35.00771757278447,35.44750994754919,35.525579983855295,35.59135005079796,35.30451808792559
620,11.8,9.51323113458358,11.93738332160721,11.912579553724406,11.856915504020636,11.899502064978726
621,11.0,10.54927913533698,11.007476401732022,11.211193089558693,11.598485670093314,11.470236226051398
622,18.2,19.377577775648483,18.040670611163115,18.11213715506983,18.460277502293263,18.557381672352285
623,11.1,9.08504485085524,11.264317691386278,11.290955512376932,10.910072978327971,10.959997368806
624,17.8,18.409898724821822,17.73714419683984,17.78793836240536,17.695629503481968,17.69954704218193
625,21.0,21.42946886197178,20.90931269456974,20.838933070253262,20.72517659371183,21.552010764884045
626,28.0,24.902054835838022,28.12993491617045,28.276177816138198,27.791590995521226,26.76259785664073
627,17.6,17.047853466521072,17.522522884932812,17.546536866142482,17.642324628132283,17.405104538852918
628,30.0,29.65295413066577,30.02572081358226,30.078167015672598,30.183147649926667,30.119662733246372
629,10.0,6.8600441652961575,9.773516835808602,9.877731316878625,9.820343619304737,9.941064643112439
630,23.0,26.083918498337503,22.919292064787342,22.965646331859787,22.868128477395093,23.154685682693483
631,13.3,12.133826424724155,13.353679683750038,13.40259022287128,13.376685720285739,13.396172425269231
632,17.8,17.953489059854377,17.704515667258285,17.715710954954154,18.13389376325098,17.627865235615097
633,25.1,26.4541489753341,25.248617612096396,24.939859127556275,25.01430875617064,25.35105167968714
634,27.8,26.680000336555626,28.07846707639478,28.15584064766838,28.532604504637327,28.190652337131812
635,21.2,21.134357127375893,21.176779985609016,21.09508680274438,20.955796492100962,21.326819672230947
636,7.9,4.852466314844712,7.558063061667291,7.557612286289217,7.683525801328699,7.803355379101319
637,5.0,5.0877432317054865,4.497637711292029,4.985488580534957,5.183612799606692,6.852708365817552
638,19.1,20.828721090968692,18.8536084747367,18.784226810527635,19.04822705908061,18.761607779839796
639,10.7,9.8937181201921,10.804626539569064,10.797348348912813,10.3820644128288,10.322749565708234
640,13.8,12.808776313632976,13.486421137023692,13.48173102096639,12.316794560833422,13.566685054934586
641,23.7,23.497286725116577,23.62575175167638,23.631916288695628,23.466582156767743,22.421760398515083
642,27.0,28.46012048673402,26.915064716606913,26.868975631948246,27.654340613847502,27.01409044851156
643,15.7,15.774476713667426,15.568682886178506,15.631429787824917,15.642864507612376,15.791408894675927
644,17.8,18.164594438171775,17.70099009929648,17.74546641898468,17.997368595031073,17.679201752409817
645,29.9,26.803067508897122,30.059280874224193,30.0465633558115,29.670951273988372,29.24332388877496
646,27.7,31.306322926627878,27.642968726778133,27.440928371743357,27.656505708293544,27.37210592723487
647,14.1,13.31085538740961,14.15975193854638,14.287734470866699,14.334124635047626,13.923849937274577
648,35.4,33.31541874676731,35.54357288090999,35.57090657931712,35.976150059940316,35.49083398766949
649,16.1,14.002681807175033,15.964771437739968,16.177438485549487,16.089883739073514,16.05052686251474
650,12.5,12.25134709736089,12.309396233206868,12.232039726314676,12.303445161568666,12.536897147563714
651,19.1,20.177652690591238,18.967387598173495,19.0263457749512,19.132484141931183,19.07448280196555
652,7.0,9.909409155840047,6.5386887909755735,6.410889902226421,5.802355595864228,6.5159239549497965
653,14.1,10.83804638130483,14.169631136418186,14.096504474728828,14.09223034279169,14.07227574383871
654,6.7,5.695532332499553,6.974280019117726,7.1463360397994276,7.514906384021863,7.478010865751646
655,19.1,19.60779453942591,19.1740978775926,19.19898175285062,19.18443687368817,19.053366608692503
656,10.4,11.610764477222464,10.084361823125132,10.099715170205418,9.94529418372996,10.403546859595876
657,16.8,16.180992855804373,17.79584275475504,17.093532598993452,16.423592533343918,18.566058691559004
658,13.9,15.14667153088761,13.987336694729581,14.038750956891878,14.201217791980167,13.779870405653568
659,30.0,26.64761222868861,30.139856390307813,30.084853574256034,29.795773042818496,29.777378950098498
660,28.5,29.154656507624733,28.741782851506716,28.54577274306977,28.569492243869284,28.942798050081382
661,26.1,23.39367466592601,26.28114629911338,26.206372466467858,25.800213401933913,25.9368995737275
662,25.7,25.312608420235712,26.01703397281157,25.89880108238666,26.018713676471407,26.10501976039358
663,10.0,6.131862052947591,9.346319046883655,9.219329904310772,9.523620335307971,9.8120587876748
664,19.3,19.641210753295372,18.674938304632054,19.514110452544678,19.009583868440362,19.73181988136397
665,11.0,11.5601068475357,11.074898572711486,11.366468922256436,11.731668747766753,10.87821152813773
666,12.1,12.944119059991941,11.950335963217182,11.785317754245675,11.439226829145406,11.723783701756412
667,30.5,29.889638004373477,30.79285078951512,30.71674825629832,31.10486529051113,31.069884575784965
668,17.9,18.471888289921583,18.25830927042615,18.033232510721785,17.886155456733626,17.41533359719673
669,20.8,20.209841350295036,20.930093614470714,21.143640456806956,21.166505492357082,20.724046054420686
670,17.5,18.453160911220426,17.386916612744777,17.522806606640298,17.799935948790203,17.93037076083479
671,20.5,22.5896574606236,20.13491900896265,20.252580014571024,21.406490365461412,20.46700066741989
672,4.5,3.806627472495137,4.560107711896629,4.897654978653977,4.814955054041585,4.449184892177989
673,14.4,11.517811380509093,14.467083499283971,14.45391321330923,14.707427897157544,14.395830307335515
674,8.0,10.781099116579412,7.803708416965936,7.769882987070169,7.091006414702894,7.669735519369558
675,24.6,26.091908833092283,23.938974939983517,24.945975295427914,24.868265160246473,22.080996591035763
676,7.5,7.163648117490263,7.480030570559283,7.7446774267162635,7.796979735749776,7.520719938358992
677,6.8,3.452825344243088,6.735037226354928,6.843810697514966,6.98987853582863,6.6888239318964136
678,11.6,9.869628377340753,11.659640128587029,11.688619829806084,12.365879948832312,11.553527328649091
679,18.7,18.864777032356592,18.90108355775108,18.642840064252514,18.68410256500146,18.769773317716474
680,17.8,18.16099592855826,17.701112192330207,17.747394661200286,17.94346648061705,17.66901681656831
681,9.4,10.276172192801297,9.21039622115077,9.208458134871687,9.47881536578596,8.984269497779191
682,6.3,4.340330843859002,6.5514530875075145,6.603742566584808,6.579727030843433,6.1670089874122755
683,34.4,31.053688813363628,34.49312180866768,34.51606192489028,34.57118879566687,34.17730700430978
684,42.2,33.38782043206751,41.45034552327333,41.50218199421094,41.49242675018908,39.306267072295064
685,27.3,26.573920091800556,27.668241689538604,27.55132670206109,27.811472963234426,27.811221992907434
686,19.2,19.833716765915888,19.415162119545613,19.48167428661457,19.756794652410875,19.917426222680536
687,16.0,15.416711636942864,16.003798521062315,15.881161605943186,15.473131488503608,15.932835724792248
688,9.6,12.981148529328163,9.609024780040816,9.56152609828127,9.426865023408808,9.61220726076137
689,12.5,13.775330501108616,12.386120803309897,12.404475748569588,12.688158904493838,12.525632822565289
690,25.1,28.126517873314747,24.90057099143277,24.80121893389809,23.70896731735471,24.498244375028523
691,13.9,14.827653778320972,14.016113499532615,14.210814602095251,15.49369092620741,14.013904422804655
692,18.8,18.058857111806923,19.04627898584151,19.044004195657813,19.569480691042152,18.926844697043546
693,32.3,32.209725301029124,32.411075305322456,32.225613127461294,32.14937748387895,32.83852443662535
694,9.7,6.709780010839571,9.835836933035015,9.891159120468807,9.535551457626983,9.325085196747345
695,6.3,8.913198665450514,5.954414046198178,6.001173191880243,5.435521338582838,5.861656990290818
696,15.4,15.749770662243595,15.92453302148755,15.301142109724886,15.626364790131852,17.515577615335697
697,12.0,10.28498360188153,12.039628595058765,12.004516900836089,11.778832509838136,11.899770538999451
698,17.1,17.922668826296047,17.464983342391754,17.232801143160096,17.497130079416785,17.054323755499553
699,22.3,21.14332511292726,22.594736860086524,22.60822833944102,22.266776763303703,21.327339207363288
700,2.0,2.522669667742637,2.2947967750173266,2.6053396857180733,3.4249839365847397,2.491761544736411
701,6.1,10.503673652586706,6.326708334487664,6.301400829522743,6.050192541983378,6.6156512497337765
702,23.9,25.57507134910032,23.865868770576736,23.7856131806137,23.62455295989937,23.924595278121245
703,29.1,28.9634173811542,29.06661912016004,29.1012313846083,28.403363837710472,29.061782802339447
704,20.8,21.067122841283428,21.037413832466655,20.794182100895092,21.02038444254228,18.760740214069674
705,25.1,27.568247977336842,24.991256440532652,25.00772379905199,24.999712424599924,25.30108626803296
706,20.8,21.016205531159194,20.87264372536956,20.817815456564443,20.788199630884925,20.819846274383913
707,13.7,11.77583712087141,13.766220548083854,13.816757056024564,14.155742222079983,13.773443467695046
708,15.7,17.102367852009092,15.523274439585789,15.511354694894342,16.02504388025894,15.647076752782606
709,3.1,7.752088844221586,3.4682123447288244,3.709270525452025,3.886937314455105,3.7830020136841114
710,8.9,4.292443776112261,8.086714744655085,8.221612119394864,8.103901863580003,8.864184267239159
711,14.0,13.000104478904916,13.915129158116404,13.973736672933594,13.364053397300545,13.871746210758932
712,16.9,14.7110997926885,17.180336392890556,16.957743793728195,16.965324356029246,16.99777842714594
713,3.4,5.038062003975018,3.7512856197295665,3.8331266315881134,4.567385994765596,3.742325489226328
714,16.9,16.557976725707462,16.953690690617123,16.768895755257695,15.78688877368088,17.076265028994076
715,12.5,12.742499898337059,12.104716462802738,12.273578310898376,12.781972565229061,12.300071717525938
716,18.5,19.188153271114366,18.571020935930765,18.501770000127774,19.029358570876955,18.315889916707675
717,17.8,18.147961453424887,17.714445108129368,17.740355336158775,18.051688989167275,17.697694682857335
718,8.9,11.075033356517856,8.150231902840815,8.311969675366992,7.044616960462966,8.638945841790164
719,20.0,21.403018762763743,20.053942679534504,20.099827761052918,20.568134279136533,20.062819113508255
720,21.1,20.683486642383066,20.984273190709274,20.953376275277122,21.312787708397096,21.327051179791663
721,8.8,6.783933078623502,9.447977746823089,9.224714927779265,9.481664375531413,8.265207163924343
722,10.8,8.116598919634544,10.762183205424328,10.636193204356184,10.10158344802586,10.870036110021852
723,23.8,23.711700527915184,24.076067854175935,23.9024854787126,23.883935967549426,24.12130778999007
724,36.9,30.36339402961053,36.95396542587213,36.82320560419113,36.63393231944606,35.99312511236957
725,19.4,19.02276915613823,19.38617849890137,19.274848371704604,18.982374992207987,19.802288499668013
726,11.5,11.289767263010962,11.526757704084728,11.633906996337927,11.800105444984762,11.510512655044653
727,4.2,6.514659359896353,4.850732138964313,4.894812573057507,4.890476321913374,4.264810103608692
728,18.6,20.58392292998957,18.580902830326465,18.67533776076151,19.558008651995497,18.832827049996077
729,21.0,21.382834505110495,21.014192689477774,20.931356058461386,21.026499336676228,21.07663642935891
730,17.8,18.638026179358793,17.842748184133768,17.838449790737375,17.88764243191963,17.785916681438216
731,11.9,11.086390655709597,11.571832521692112,11.703597332782817,12.080118817719914,11.40461799162565
732,15.7,15.722307305802682,15.693926385451022,15.364971261547684,14.982940664485012,15.085042649490488
733,31.0,30.2628167318365,30.776491845857866,30.99164893788987,31.15370667645916,29.681290054481856
734,6.1,8.69309235524815,5.757785997114558,5.758400818255103,5.311732168127207,5.7725107594354395
735,22.3,22.27145173664894,22.251120572891715,22.236857185607825,22.136688270134254,22.786135277289272
736,28.9,31.438098519846466,28.709150193033345,28.542341153921967,28.788228145036648,29.03187647860123
737,4.5,3.952244636202474,5.75666584306636,5.472822228462533,4.811594160805063,4.555891752754215
738,22.1,22.745162216136286,22.12790967058802,22.008095897455664,21.909498527803194,22.044184152855884
739,10.1,11.888227928725762,10.13396617987723,10.122831331965147,9.062287658503697,9.90502441906944
740,17.2,15.070779041420813,16.942419502073978,17.063124989454302,17.389819585860753,17.246339440298655
741,22.7,23.14894082069285,22.661564193448477,22.464448700222746,22.064409121345825,22.853522588098123
742,30.6,28.4622052022673,30.85539413930582,30.871998878970995,30.829569053594845,31.177444279353928
743,27.1,28.291070792938093,26.924685045839084,26.674036095898572,26.643472620510604,27.145432164857475
744,28.1,25.83546644704134,28.38369419457711,28.27010150505162,28.273020010432155,28.546800991105272
745,32.7,28.77358808964245,33.172625859355264,33.1478512524732,33.279601033632034,31.948108419915293
746,10.8,12.365945549273103,10.598995937190075,10.73847325720629,10.246702735769542,11.301316735165834
747,31.3,29.12003183146455,31.455609234493085,31.538860066327743,31.302739487026436,31.290977353343592
748,13.1,10.87332246794931,13.056943178813619,13.119301593300047,13.25144159988901,13.15848582804243
749,25.4,27.718863834032774,25.505764865947754,25.227216328729195,24.820027759637433,25.546933220177777
750,17.7,18.59960132737119,17.83901372961037,17.870366897198927,18.038490533574954,17.64619231125918
751,13.9,14.22513574691747,13.97727244963342,14.26137507715047,14.518611241506914,13.888682664690055
752,21.8,23.62248068868154,21.658963840340302,21.65544419493726,22.56543916262159,21.554645785680506
753,25.6,26.888723317016265,25.219417605114103,25.215325332913853,25.3807295127272,25.409776792839686
754,11.2,9.032567196789696,11.294646430823871,11.351817698471724,11.284565710475437,11.31606194411502
755,4.1,5.749727268482868,4.868630089413722,4.544350528818708,4.141152487844492,4.555778932588307
756,34.3,30.357914607848773,34.73763685558885,34.68064382242614,34.71976182129928,33.91870360298398
757,10.0,10.51153739173683,10.133984210467887,10.136602807203968,12.02928010942699,10.892780884700827
